t,x,xdot,theta,thetadot,u,theta_ref,x_hat,theta_hat
13.24,-0.152322,0.29561,0.0417919,-0.0893069,0.371613,-0.00314107,-0.0422875,0.0120576
13.25,-0.149343,0.300165,0.0408956,-0.0899884,0.399194,-0.00230912,-0.0414604,0.0117993
13.26,-0.146316,0.305287,0.039986,-0.0919739,0.384966,-0.00230912,-0.0406199,0.011537
13.27,-0.143238,0.310139,0.0390583,-0.0935945,0.370332,-0.00230912,-0.0397656,0.0112696
13.28,-0.140114,0.314716,0.0381163,-0.0948425,0.355499,-0.00230912,-0.0388982,0.0109981
13.29,-0.136946,0.319014,0.0371637,-0.0957174,0.340626,-0.00230912,-0.0380184,0.0107235
13.3,-0.133735,0.323036,0.0362042,-0.096224,0.368302,-0.00145974,-0.0371271,0.0104469
13.31,-0.130482,0.327631,0.0352329,-0.0980607,0.353322,-0.00145974,-0.0362239,0.0101669
13.32,-0.127184,0.331945,0.0342452,-0.0995241,0.337957,-0.00145974,-0.0353083,0.00988217
13.33,-0.123845,0.335974,0.0332447,-0.100607,0.322419,-0.00145974,-0.0343811,0.00959377
13.34,-0.120466,0.339716,0.0322353,-0.101309,0.306866,-0.00145974,-0.0334431,0.00930279
13.35,-0.117052,0.343171,0.0312208,-0.101636,0.334408,-0.000600028,-0.0324951,0.00901031
13.36,-0.1136,0.347201,0.0301963,-0.103309,0.318805,-0.000600028,-0.0315368,0.00871494
13.37,-0.110109,0.350944,0.029157,-0.104603,0.302841,-0.000600028,-0.0305676,0.00841531
13.38,-0.106583,0.354392,0.0281066,-0.105511,0.286728,-0.000600028,-0.0295885,0.00811251
13.39,-0.103023,0.357547,0.0270491,-0.106035,0.270629,-0.000600028,-0.0286002,0.00780764
13.4,-0.0994331,0.360408,0.0259882,-0.10618,0.297811,0.000262816,-0.0276035,0.00750179
13.41,-0.0958119,0.363842,0.0249192,-0.107675,0.281718,0.000262816,-0.0265981,0.00719357
13.42,-0.0921578,0.366982,0.0238371,-0.108788,0.265289,0.000262816,-0.0255836,0.0068816
13.43,-0.0884738,0.369823,0.0227458,-0.109515,0.24874,0.000262816,-0.0245608,0.00656698
13.44,-0.0847628,0.372366,0.0216492,-0.109856,0.232232,0.000262816,-0.0235305,0.00625081
13.45,-0.081028,0.374611,0.020551,-0.109819,0.258829,0.0011216,-0.0224936,0.0059342
13.46,-0.0772679,0.377421,0.0194465,-0.111123,0.242382,0.0011216,-0.0214497,0.00561575
13.47,-0.0734811,0.379934,0.0183309,-0.112048,0.22563,0.0011216,-0.0203983,0.0052941
13.48,-0.0696707,0.382146,0.017208,-0.112587,0.208784,0.0011216,-0.0193404,0.00497034
13.49,-0.0658397,0.384057,0.0160816,-0.112743,0.192007,0.0011216,-0.0182768,0.00464557
13.5,-0.0619911,0.385669,0.0149555,-0.112524,0.2178,0.00196919,-0.0172083,0.00432088
13.51,-0.0581237,0.387834,0.013825,-0.113628,0.201139,0.00196919,-0.0161346,0.00399491
13.52,-0.054236,0.389701,0.0126853,-0.114356,0.184204,0.00196919,-0.0150552,0.00366631
13.53,-0.0503312,0.391266,0.0115402,-0.114705,0.167205,0.00196919,-0.0139711,0.00333616
13.54,-0.0464123,0.392531,0.0103936,-0.114675,0.1503,0.00196919,-0.0128831,0.00300554
13.55,-0.0424822,0.393499,0.0092491,-0.114277,0.175078,0.00279855,-0.0117919,0.00267553
13.56,-0.0385397,0.395001,0.0081021,-0.115172,0.158343,0.00279855,-0.0106974,0.00234479
13.57,-0.0345837,0.396209,0.006948,-0.115699,0.141368,0.00279855,-0.00959907,0.00201202
13.58,-0.0306171,0.397117,0.00579049,-0.115854,0.124358,0.00279855,-0.00849781,0.00167826
13.59,-0.0266429,0.397728,0.00463328,-0.115641,0.107467,0.00279855,-0.00739444,0.00134458
13.6,-0.0226641,0.398044,0.00348001,-0.115067,0.131027,0.00360283,-0.00628979,0.00101202
13.61,-0.0186795,0.398875,0.0023262,-0.115747,0.114358,0.00360283,-0.00518355,0.000679305
13.62,-0.0146881,0.399414,0.00116738,-0.116069,0.0974849,0.00360283,-0.00407541,0.000345153
13.63,-0.0106927,0.39966,7.13823e-06,-0.116031,0.0806056,0.00360283,-0.00296617,1.05929e-05
13.64,-0.00669642,0.399613,-0.00115093,-0.115636,0.0638695,0.00360283,-0.00185667,-0.000323349
13.65,-0.002702,0.399278,-0.00230331,-0.114893,0.0860201,0.00437542,-0.000747693,-0.000655664
13.66,0.00129151,0.399432,-0.00345428,-0.115353,0.0695557,0.00437542,0.000361029,-0.000987577
13.67,0.00528514,0.399301,-0.00460814,-0.11547,0.0529243,0.00437542,0.00146978,-0.00132031
13.68,0.00927602,0.398884,-0.00576142,-0.11524,0.0363159,0.00437542,0.00257778,-0.00165288
13.69,0.0132613,0.398182,-0.00691069,-0.114668,0.0198733,0.00437542,0.00368422,-0.0019843
13.7,0.0172382,0.3972,-0.00805257,-0.113763,0.0404338,0.00510999,0.00478831,-0.00231361
13.71,0.0212075,0.396678,-0.00919114,-0.114001,0.02431,0.00510999,0.00589032,-0.00264195
13.72,0.0251703,0.39588,-0.0103304,-0.113912,0.0080575,0.00510999,0.0069905,-0.00297051
13.73,0.0291237,0.394806,-0.0114672,-0.113493,-0.00814334,0.00510999,0.00808808,-0.00329833
13.74,0.0330649,0.393457,-0.0125981,-0.112751,-0.0241573,0.00510999,0.00918229,-0.00362448
13.75,0.0369914,0.391839,-0.0137201,-0.111693,-0.00535376,0.00580055,0.0102724,-0.00394805
13.76,0.0409038,0.390646,-0.0148368,-0.111708,-0.0210048,0.00580055,0.0113586,-0.00427012
13.77,0.0448029,0.38919,-0.0159522,-0.111415,-0.0367454,0.00580055,0.0124411,-0.00459178
13.78,0.0486861,0.387469,-0.017063,-0.110812,-0.0524063,0.00580055,0.0135192,-0.00491215
13.79,0.0525509,0.385486,-0.0181664,-0.109906,-0.0678609,0.00580055,0.0145921,-0.00523035
13.8,0.0563945,0.383247,-0.0192591,-0.108705,-0.0509663,0.00644149,0.0156592,-0.00554553
13.81,0.0602177,0.381397,-0.0203449,-0.108498,-0.0660173,0.00644149,0.0167207,-0.00585868
13.82,0.0640211,0.379296,-0.0214272,-0.108005,-0.0811181,0.00644149,0.0177766,-0.00617081
13.83,0.0678023,0.376945,-0.022503,-0.107225,-0.096112,0.00644149,0.0188264,-0.00648111
13.84,0.0715587,0.374347,-0.0235697,-0.106164,-0.110882,0.00644149,0.0198692,-0.00678876
13.85,0.0752879,0.371507,-0.0246244,-0.104831,-0.0960324,0.00702765,0.0209046,-0.00709297
13.86,0.0789905,0.369016,-0.0256703,-0.104405,-0.110362,0.00702765,0.0219325,-0.00739464
13.87,0.082667,0.36629,-0.0267107,-0.103717,-0.124701,0.00702765,0.0229532,-0.00769471
13.88,0.086315,0.36333,-0.0277429,-0.102767,-0.138907,0.00702765,0.023966,-0.00799241
13.89,0.0899323,0.36014,-0.0287642,-0.10156,-0.152874,0.00702765,0.0249702,-0.00828701
13.9,0.0935166,0.356724,-0.0297723,-0.100107,-0.140188,0.00755432,0.0259653,-0.00857778
13.91,0.0970682,0.353614,-0.0307699,-0.0994675,-0.153681,0.00755432,0.0269513,-0.00886555
13.92,0.100588,0.350288,-0.03176,-0.0985909,-0.167143,0.00755432,0.0279284,-0.00915112
13.93,0.104073,0.346745,-0.0327401,-0.0974791,-0.180448,0.00755432,0.028896,-0.00943382
13.94,0.107521,0.34299,-0.0337079,-0.0961383,-0.193499,0.00755432,0.0298534,-0.00971299
13.95,0.110931,0.339028,-0.0346612,-0.0945778,-0.183078,0.0080173,0.0308001,-0.00998799
13.96,0.114303,0.335328,-0.0356025,-0.0937302,-0.195627,0.0080173,0.0317362,-0.0102595
13.97,0.117637,0.33143,-0.0365343,-0.0926734,-0.208105,0.0080173,0.0326617,-0.0105283
13.98,0.120931,0.327335,-0.0374545,-0.09141,-0.220402,0.0080173,0.0335762,-0.0107937
13.99,0.124183,0.323048,-0.038361,-0.0899464,-0.232435,0.0080173,0.0344789,-0.0110553
14,0.127391,0.318574,-0.039252,-0.0882917,-0.224361,0.00841294,0.0353696,-0.0113123
14.01,0.130555,0.314315,-0.0401294,-0.0872437,-0.235865,0.00841294,0.0362481,-0.0115654
14.02,0.133676,0.309878,-0.0409955,-0.086016,-0.247261,0.00841294,0.0371145,-0.0118152
14.03,0.136752,0.305266,-0.0418484,-0.0846119,-0.258454,0.00841294,0.0379684,-0.0120613
14.04,0.13978,0.300483,-0.0426864,-0.0830379,-0.269373,0.00841294,0.0388092,-0.0123031
14.05,0.14276,0.295536,-0.0435079,-0.0813028,-0.263707,0.00873814,0.0396365,-0.0125401
14.06,0.145692,0.290753,-0.0443145,-0.0800637,-0.274077,0.00873814,0.0404504,-0.0127728
14.07,0.148575,0.285816,-0.045108,-0.0786756,-0.2843,0.00873814,0.0412507,-0.0130017
14.08,0.151407,0.280726,-0.0458868,-0.0771425,-0.2943,0.00873814,0.0420371,-0.0132264
14.09,0.154188,0.275488,-0.0466497,-0.0754711,-0.304018,0.00873814,0.0428092,-0.0134465
14.1,0.156916,0.270108,-0.0473952,-0.07367,-0.300804,0.00899037,0.0435665,-0.0136616
14.11,0.159591,0.264844,-0.0481246,-0.0722501,-0.309958,0.00899037,0.044309,-0.0138721
14.12,0.162212,0.259447,-0.0488392,-0.0707131,-0.318928,0.00899037,0.0450368,-0.0140782
14.13,0.164779,0.253922,-0.0495379,-0.0690636,-0.327656,0.00899037,0.0457494,-0.0142798
14.14,0.16729,0.248273,-0.0502195,-0.0673085,-0.336099,0.00899037,0.0464465,-0.0144765
14.15,0.169744,0.242506,-0.0508831,-0.0654558,-0.335357,0.00916774,0.0471277,-0.014668
14.16,0.172141,0.236803,-0.0515296,-0.0638669,-0.343223,0.00916774,0.047793,-0.0148546
14.17,0.174479,0.230993,-0.0521597,-0.0621936,-0.35087,0.00916774,0.0484423,-0.0150364
14.18,0.17676,0.225079,-0.0527727,-0.0604411,-0.358258,0.00916774,0.0490754,-0.0152133
14.19,0.17898,0.219066,-0.0533678,-0.0586164,-0.365359,0.00916774,0.0496919,-0.015385
14.2,0.181141,0.212959,-0.0539443,-0.056727,-0.367092,0.00926894,0.0502915,-0.0155514
14.21,0.18324,0.206866,-0.0545027,-0.0549819,-0.373608,0.00926894,0.0508743,-0.0157126
14.22,0.185277,0.20069,-0.0550433,-0.0531858,-0.379872,0.00926894,0.05144,-0.0158686
14.23,0.187253,0.194436,-0.0555658,-0.0513444,-0.385863,0.00926894,0.0519884,-0.0160194
14.24,0.189166,0.188109,-0.0560697,-0.0494645,-0.391565,0.00926894,0.0525194,-0.0161648
14.25,0.191015,0.181714,-0.0565546,-0.0475533,-0.395754,0.00929329,0.0530327,-0.0163048
14.26,0.1928,0.175281,-0.0570206,-0.0456662,-0.40087,0.00929329,0.0535282,-0.0164393
14.27,0.19452,0.168791,-0.0574676,-0.0437616,-0.405702,0.00929329,0.0540058,-0.0165683
14.28,0.196175,0.162249,-0.0578954,-0.0418459,-0.410248,0.00929329,0.0544653,-0.0166919
14.29,0.197765,0.15566,-0.0583042,-0.0399259,-0.414509,0.00929329,0.0549066,-0.0168099
14.3,0.199288,0.14903,-0.0586937,-0.0380078,-0.421113,0.00924075,0.0553295,-0.0169223
14.31,0.200745,0.142311,-0.0590636,-0.0359939,-0.424788,0.00924075,0.0557338,-0.0170291
14.32,0.202134,0.13556,-0.0594134,-0.033996,-0.428152,0.00924075,0.0561195,-0.0171302
14.33,0.203456,0.128784,-0.0597433,-0.0320213,-0.431219,0.00924075,0.0564864,-0.0172255
14.34,0.20471,0.121988,-0.0600537,-0.0300761,-0.434004,0.00924075,0.0568345,-0.0173151
14.35,0.205895,0.115177,-0.0603448,-0.0281664,-0.442964,0.0091119,0.0571637,-0.0173992
14.36,0.207012,0.108227,-0.0606157,-0.0260417,-0.445171,0.0091119,0.0574737,-0.0174775
14.37,0.20806,0.101272,-0.0608656,-0.0239665,-0.447039,0.0091119,0.0577645,-0.0175497
14.38,0.209038,0.0943187,-0.0610951,-0.0219484,-0.448603,0.0091119,0.058036,-0.017616
14.39,0.209946,0.0873717,-0.0613047,-0.0199935,-0.449892,0.0091119,0.0582881,-0.0176766
14.4,0.210785,0.080436,-0.0614951,-0.0181072,-0.461129,0.00890794,0.058521,-0.0177316
14.41,0.211554,0.0733125,-0.061665,-0.0158888,-0.461851,0.00890794,0.0587344,-0.0177808
14.42,0.212251,0.0662107,-0.0618131,-0.0137529,-0.46221,0.00890794,0.058928,-0.0178236
14.43,0.212878,0.059137,-0.0619403,-0.0117075,-0.46226,0.00890794,0.059102,-0.0178605
14.44,0.213434,0.0520965,-0.0620476,-0.00975852,-0.462044,0.00890794,0.0592563,-0.0178915
14.45,0.21392,0.0450935,-0.0621359,-0.00791048,-0.475458,0.00863068,0.0593912,-0.0179171
14.46,0.214335,0.0378557,-0.0622034,-0.00561634,-0.474691,0.00863068,0.0595063,-0.0179368
14.47,0.214678,0.0306657,-0.0622486,-0.00343696,-0.473539,0.00863068,0.0596014,-0.0179499
14.48,0.214949,0.0235303,-0.0622726,-0.00138065,-0.472076,0.00863068,0.0596765,-0.017957
14.49,0.215148,0.0164544,-0.0622768,0.000546881,-0.470356,0.00863068,0.059732,-0.0179584
14.5,0.215278,0.00944212,-0.0622623,0.00234188,-0.485834,0.00828254,0.0597679,-0.0179543
14.51,0.215336,0.00214984,-0.062227,0.00469314,-0.483584,0.00828254,0.0597839,-0.0179443
14.52,0.215321,-0.00506874,-0.062169,0.00689831,-0.480932,0.00828254,0.0597798,-0.0179277
14.53,0.215235,-0.0122069,-0.0620898,0.00894883,-0.477968,0.00828254,0.0597558,-0.017905
14.54,0.215077,-0.0192596,-0.0619908,0.0108393,-0.474761,0.00828254,0.0597121,-0.0178766
14.55,0.21485,-0.0262232,-0.0618737,0.0125668,-0.492168,0.00786652,0.0596489,-0.017843
14.56,0.214551,-0.0335095,-0.0617361,0.0149559,-0.488455,0.00786652,0.0595659,-0.0178035
14.57,0.21418,-0.040697,-0.0615755,0.0171688,-0.484326,0.00786652,0.0594629,-0.0177573
14.58,0.213738,-0.0477787,-0.0613936,0.0191968,-0.479887,0.00786652,0.05934,-0.017705
14.59,0.213225,-0.0547499,-0.0611924,0.0210348,-0.47522,0.00786652,0.0591976,-0.0176471
14.6,0.212643,-0.0616073,-0.0609739,0.0226806,-0.494408,0.00738616,0.0590361,-0.0175843
14.61,0.211991,-0.0688272,-0.060735,0.0250878,-0.489263,0.00738616,0.0588549,-0.0175155
14.62,0.211267,-0.075924,-0.0604731,0.0272901,-0.483692,0.00738616,0.058654,-0.0174401
14.63,0.210473,-0.0828906,-0.0601903,0.0292787,-0.477816,0.00738616,0.0584335,-0.0173587
14.64,0.20961,-0.0897225,-0.0598887,0.031049,-0.471728,0.00738616,0.0581938,-0.0172719
14.65,0.20868,-0.0964168,-0.0595705,0.0325995,-0.492534,0.00684555,0.0579354,-0.0171803
14.66,0.20768,-0.10351,-0.0592325,0.0350048,-0.486001,0.00684555,0.0576578,-0.0170829
14.67,0.20661,-0.110458,-0.0588716,0.0371782,-0.479035,0.00684555,0.0573607,-0.016979
14.68,0.205471,-0.117251,-0.0584902,0.0391108,-0.471772,0.00684555,0.0570446,-0.0168692
14.69,0.204266,-0.123887,-0.0580907,0.0407985,-0.464315,0.00684555,0.0567098,-0.0167541
14.7,0.202995,-0.130363,-0.0576755,0.0422408,-0.486562,0.00624927,0.0563568,-0.0166345
14.71,0.201656,-0.137272,-0.0572412,0.0446238,-0.478697,0.00624927,0.0559853,-0.0165094
14.72,0.20025,-0.144012,-0.0567844,0.0467499,-0.470395,0.00624927,0.0555948,-0.0163778
14.73,0.198777,-0.150576,-0.0563077,0.0486103,-0.461806,0.00624927,0.0551858,-0.0162405
14.74,0.197239,-0.156961,-0.0558137,0.0502011,-0.453044,0.00624927,0.0547588,-0.0160982
14.75,0.195639,-0.163165,-0.0553051,0.0515228,-0.476545,0.00560236,0.0543144,-0.0159517
14.76,0.193974,-0.169831,-0.0547783,0.0538634,-0.467414,0.00560236,0.0538521,-0.0157998
14.77,0.192243,-0.176308,-0.0542294,0.0559242,-0.457847,0.00560236,0.0533716,-0.0156417
14.78,0.190448,-0.182589,-0.0536614,0.0576964,-0.448004,0.00560236,0.0528733,-0.015478
14.79,0.188592,-0.18867,-0.0530771,0.0591768,-0.438011,0.00560236,0.0523579,-0.0153097
14.8,0.186676,-0.19455,-0.0524795,0.0603665,-0.462568,0.00491028,0.0518259,-0.0151375
14.81,0.184699,-0.200918,-0.0518645,0.0626448,-0.45225,0.00491028,0.0512769,-0.0149603
14.82,0.182659,-0.207079,-0.0512283,0.0646227,-0.441498,0.00491028,0.0507105,-0.0147769
14.83,0.180558,-0.213024,-0.0505738,0.0662915,-0.430487,0.00491028,0.0501273,-0.0145883
14.84,0.178399,-0.218751,-0.0499042,0.0676486,-0.419347,0.00491028,0.0495279,-0.0143954
14.85,0.176184,-0.224259,-0.0492226,0.0686959,-0.444755,0.00417886,0.0489129,-0.0141989
14.86,0.173912,-0.230277,-0.0485248,0.0708924,-0.433336,0.00417886,0.0482819,-0.0139978
14.87,0.17158,-0.236069,-0.0478066,0.0727704,-0.421493,0.00417886,0.0476345,-0.0137908
14.88,0.169191,-0.24163,-0.0470712,0.0743214,-0.409406,0.00417886,0.0469714,-0.0135789
14.89,0.166748,-0.246955,-0.046322,0.0755435,-0.397216,0.00417886,0.0462931,-0.013363
14.9,0.164253,-0.252045,-0.0455623,0.0764392,-0.423261,0.00341425,0.0456004,-0.013144
14.91,0.161705,-0.257663,-0.0447875,0.0785351,-0.410841,0.00341425,0.0448928,-0.0129207
14.92,0.159101,-0.26304,-0.0439935,0.080297,-0.398006,0.00341425,0.0441699,-0.0126918
14.93,0.156445,-0.26817,-0.0431836,0.0817169,-0.384948,0.00341425,0.0434325,-0.0124584
14.94,0.153739,-0.27305,-0.0423612,0.0827933,-0.371811,0.00341425,0.0426812,-0.0122213
14.95,0.150986,-0.277681,-0.0415297,0.0835297,-0.398277,0.00262289,0.0419166,-0.0119817
14.96,0.148183,-0.282852,-0.0406847,0.085507,-0.38496,0.00262289,0.0411385,-0.0117381
14.97,0.14533,-0.28777,-0.0398216,0.0871377,-0.371244,0.00262289,0.0403464,-0.0114893
14.98,0.142429,-0.292427,-0.038944,0.0884142,-0.357325,0.00262289,0.0395409,-0.0112364
14.99,0.139483,-0.296822,-0.0380554,0.0893356,-0.343354,0.00262289,0.0387229,-0.0109802
15,0.136494,-0.300955,-0.0371594,0.0899061,-0.370021,0.00181141,0.0378931,-0.0107219
15.01,0.133461,-0.305638,-0.0362513,0.0917481,-0.355922,0.00181141,0.037051,-0.0104601
15.02,0.130382,-0.310055,-0.0353266,0.0932338,-0.341442,0.00181141,0.0361963,-0.0101936
15.03,0.127261,-0.314202,-0.0343888,0.094356,-0.326782,0.00181141,0.0353298,-0.00992325
15.04,0.1241,-0.318076,-0.0334416,0.0951144,-0.312096,0.00181141,0.034452,-0.00965021
15.05,0.120901,-0.321678,-0.0324887,0.0955141,-0.338743,0.000986614,0.0335639,-0.00937549
15.06,0.117663,-0.325834,-0.0315253,0.0972052,-0.323982,0.000986614,0.0326651,-0.00909775
15.07,0.114386,-0.329716,-0.0305468,0.0985333,-0.308861,0.000986614,0.031755,-0.00881567
15.08,0.111071,-0.333318,-0.0295569,0.0994917,-0.293586,0.000986614,0.0308346,-0.00853029
15.09,0.107721,-0.33664,-0.0285592,0.100081,-0.27831,0.000986614,0.0299046,-0.00824268
15.1,0.104339,-0.339682,-0.0275575,0.100307,-0.304716,0.000155396,0.0289658,-0.00795388
15.11,0.100924,-0.343278,-0.026547,0.101833,-0.289419,0.000155396,0.0280177,-0.00766255
15.12,0.0974751,-0.346593,-0.0255231,0.102992,-0.273787,0.000155396,0.02706,-0.00736737
15.13,0.0939941,-0.349622,-0.0244894,0.103779,-0.258025,0.000155396,0.0260936,-0.00706937
15.14,0.0904842,-0.352365,-0.0234498,0.104194,-0.24229,0.000155396,0.0251191,-0.00676964
15.15,0.0869483,-0.354824,-0.0224078,0.104244,-0.268237,-0.000675309,0.0241374,-0.00646923
15.16,0.083385,-0.35783,-0.0213588,0.105592,-0.252535,-0.000675309,0.0231481,-0.00616679
15.17,0.0797931,-0.360552,-0.0202982,0.106574,-0.236524,-0.000675309,0.0221509,-0.00586101
15.18,0.0761755,-0.362985,-0.0192297,0.107183,-0.22041,-0.000675309,0.0211465,-0.00555293
15.19,0.0725349,-0.365128,-0.0181569,0.107421,-0.204349,-0.000675309,0.0201357,-0.00524363
15.2,0.0688744,-0.366984,-0.0170835,0.107295,-0.229624,-0.00149859,0.0191194,-0.00493415
15.21,0.0651926,-0.369378,-0.016005,0.108455,-0.213649,-0.00149859,0.0180972,-0.00462318
15.22,0.0614883,-0.371486,-0.0149167,0.109251,-0.197395,-0.00149859,0.0170688,-0.0043094
15.23,0.0577644,-0.373303,-0.0138223,0.109678,-0.181065,-0.00149859,0.0160349,-0.00399386
15.24,0.0540238,-0.374829,-0.0127254,0.109737,-0.164813,-0.00149859,0.0149964,-0.00367761
15.25,0.0502693,-0.376069,-0.0116298,0.109438,-0.189209,-0.00230761,0.013954,-0.00336169
15.26,0.0464998,-0.377832,-0.0105309,0.1104,-0.173096,-0.00230761,0.0129075,-0.00304481
15.27,0.0427142,-0.37931,-0.00942408,0.111005,-0.156736,-0.00230761,0.0118564,-0.00272569
15.28,0.0389152,-0.380498,-0.00831307,0.111246,-0.140327,-0.00230761,0.0108017,-0.00240534
15.29,0.0351057,-0.381398,-0.00720145,0.111128,-0.124022,-0.00230761,0.00974409,-0.00208482
15.3,0.0312887,-0.382012,-0.00609278,0.110657,-0.147338,-0.00309568,0.00868436,-0.00176513
15.31,0.027463,-0.383132,-0.00498266,0.111415,-0.131223,-0.00309568,0.00762223,-0.00144502
15.32,0.0236275,-0.383969,-0.00386671,0.111824,-0.114893,-0.00309568,0.00655737,-0.00112323
15.33,0.0197851,-0.384521,-0.00274845,0.111879,-0.0985428,-0.00309568,0.00549059,-0.000800784
15.34,0.0159386,-0.384787,-0.00163138,0.111584,-0.0823198,-0.00309568,0.00442268,-0.000478674
15.35,0.0120909,-0.384773,-0.00051898,0.110948,-0.104367,-0.00385631,0.00335442,-0.000157893
15.36,0.00824081,-0.385242,0.000592994,0.111497,-0.0883824,-0.00385631,0.00228553,0.000162766
15.37,0.00438746,-0.385434,0.00170876,0.111707,-0.072219,-0.00385631,0.00121572,0.000484511
15.38,0.0005336,-0.385346,0.00282492,0.111577,-0.0560639,-0.00385631,0.000145761,0.00080637
15.39,-0.00331799,-0.38498,0.00393809,0.111109,-0.040058,-0.00385631,-0.000923561,0.00112737
15.4,-0.00716454,-0.384339,0.00504494,0.110313,-0.060656,-0.00458326,-0.00199148,0.00144657
15.41,-0.011007,-0.384156,0.00614949,0.110649,-0.0449353,-0.00458326,-0.00305826,0.0017651
15.42,-0.0148462,-0.383702,0.00725578,0.11066,-0.029072,-0.00458326,-0.00412415,0.00208413
15.43,-0.0186796,-0.382977,0.00836056,0.110346,-0.0132449,-0.00458326,-0.00518841,0.00240272
15.44,-0.0225044,-0.381983,0.00946059,0.109711,0.00241188,-0.00458326,-0.00625028,0.00271995
15.45,-0.0263178,-0.380723,0.0105527,0.108764,-0.0165697,-0.00527058,-0.00730901,0.00303491
15.46,-0.0301209,-0.37989,0.0116407,0.108884,-0.00124203,-0.00527058,-0.00836484,0.00334868
15.47,-0.0339143,-0.378798,0.0127283,0.108699,0.0141907,-0.00527058,-0.009418,0.00366235
15.48,-0.0376954,-0.377444,0.0138126,0.108205,0.02956,-0.00527058,-0.0104678,0.00397504
15.49,-0.0414618,-0.375831,0.0148904,0.107409,0.0447394,-0.00527058,-0.0115134,0.00428587
15.5,-0.0452107,-0.373965,0.0159588,0.106318,0.027528,-0.00591269,-0.0125542,0.004594
15.51,-0.048943,-0.372492,0.0170212,0.106224,0.0423374,-0.00591269,-0.0135904,0.00490042
15.52,-0.0526592,-0.370771,0.0180813,0.105844,0.0572138,-0.00591269,-0.0146221,0.00520616
15.53,-0.056357,-0.368801,0.0191362,0.105176,0.072,-0.00591269,-0.0156488,0.00551038
15.54,-0.0600339,-0.366586,0.0201829,0.104226,0.0865787,-0.00591269,-0.0166696,0.00581227
15.55,-0.0636875,-0.36413,0.0212188,0.103002,0.0712761,-0.00650439,-0.0176839,0.00611104
15.56,-0.0673182,-0.362031,0.022247,0.102696,0.0854472,-0.00650439,-0.0186919,0.00640761
15.57,-0.0709268,-0.359697,0.0232709,0.102125,0.0996467,-0.00650439,-0.0196937,0.00670291
15.58,-0.0745109,-0.35713,0.0242877,0.101289,0.11373,-0.00650439,-0.0206888,0.00699618
15.59,-0.0780682,-0.354332,0.0252949,0.100194,0.12759,-0.00650439,-0.0216764,0.00728667
15.6,-0.0815963,-0.351309,0.0262898,0.0988492,0.114319,-0.00704092,-0.0226559,0.00757365
15.61,-0.0850959,-0.348602,0.0272755,0.098334,0.127738,-0.00704092,-0.0236274,0.00785796
15.62,-0.0885672,-0.345677,0.0282548,0.0975778,0.141146,-0.00704092,-0.0245911,0.00814043
15.63,-0.0920082,-0.342535,0.0292254,0.0965818,0.154414,-0.00704092,-0.0255465,0.00842037
15.64,-0.0954167,-0.339179,0.0301848,0.095352,0.167444,-0.00704092,-0.0264928,0.00869711
15.65,-0.0987907,-0.335615,0.0311308,0.0938972,0.156311,-0.00751798,-0.0274294,0.00896999
15.66,-0.10213,-0.332324,0.0320659,0.0931783,0.16887,-0.00751798,-0.0283566,0.00923973
15.67,-0.105436,-0.328834,0.0329928,0.0922442,0.181379,-0.00751798,-0.0292744,0.00950709
15.68,-0.108706,-0.325144,0.0339093,0.0910971,0.193725,-0.00751798,-0.0301821,0.00977145
15.69,-0.111938,-0.321259,0.0348132,0.0897432,0.205822,-0.00751798,-0.0310794,0.0100322
15.7,-0.11513,-0.317185,0.0357027,0.0881911,0.196914,-0.0079318,-0.0319656,0.0102888
15.71,-0.118283,-0.31334,0.0365798,0.0872751,0.208512,-0.0079318,-0.0328409,0.0105418
15.72,-0.121396,-0.309314,0.0374468,0.0861715,0.220024,-0.0079318,-0.0337052,0.0107919
15.73,-0.124468,-0.305109,0.0383018,0.0848833,0.23135,-0.0079318,-0.034558,0.0110386
15.74,-0.127497,-0.300728,0.0391431,0.0834168,0.242417,-0.0079318,-0.035399,0.0112813
15.75,-0.130482,-0.296179,0.0399689,0.0817805,0.235804,-0.00827911,-0.0362276,0.0115195
15.76,-0.133421,-0.291812,0.0407809,0.0806755,0.246351,-0.00827911,-0.0370437,0.0117538
15.77,-0.136317,-0.287285,0.0415811,0.079412,0.256774,-0.00827911,-0.0378476,0.0119846
15.78,-0.139166,-0.2826,0.0423679,0.0779936,0.26699,-0.00827911,-0.0386386,0.0122116
15.79,-0.141968,-0.277761,0.0431398,0.0764268,0.276939,-0.00827911,-0.0394165,0.0124343
15.8,-0.144721,-0.272774,0.0438953,0.0747198,0.272671,-0.0085572,-0.0401806,0.0126523
15.81,-0.147424,-0.267923,0.0446359,0.0734353,0.282083,-0.0085572,-0.0409312,0.012866
15.82,-0.150078,-0.262933,0.045363,0.0720225,0.291335,-0.0085572,-0.041668,0.0130757
15.83,-0.152682,-0.257807,0.0460753,0.0704858,0.300361,-0.0085572,-0.0423909,0.0132813
15.84,-0.155234,-0.252551,0.0467717,0.0688315,0.309114,-0.0085572,-0.0430993,0.0134822
15.85,-0.157732,-0.247169,0.047451,0.0670678,0.307223,-0.00876395,-0.0437929,0.0136782
15.86,-0.160178,-0.241874,0.0481142,0.0656144,0.315425,-0.00876395,-0.0444717,0.0138696
15.87,-0.162569,-0.236463,0.0487624,0.064064,0.323433,-0.00876395,-0.0451357,0.0140566
